ppo_model_300 vs ppo_model_250 | score=1.0 | exp=0.50 | 1500->1501 | 1500->1499
ppo_model_300 vs ppo_model_200 | score=1.0 | exp=0.50 | 1501->1502 | 1500->1499
ppo_model_300 vs ppo_model_150 | score=1.0 | exp=0.50 | 1502->1503 | 1500->1499
ppo_model_300 vs ppo_model_100 | score=1.0 | exp=0.50 | 1503->1504 | 1500->1499
ppo_model_300 vs ppo_model_50 | score=1.0 | exp=0.51 | 1504->1505 | 1500->1499
ppo_model_300 vs ppo_model_350 | score=1.0 | exp=0.51 | 1505->1506 | 1500->1499
ppo_model_250 vs ppo_model_200 | score=1.0 | exp=0.50 | 1499->1500 | 1499->1498
ppo_model_250 vs ppo_model_150 | score=0.0 | exp=0.50 | 1500->1499 | 1499->1500
ppo_model_250 vs ppo_model_100 | score=1.0 | exp=0.50 | 1499->1500 | 1499->1498
ppo_model_250 vs ppo_model_50 | score=1.0 | exp=0.50 | 1500->1501 | 1499->1498
ppo_model_250 vs ppo_model_350 | score=0.0 | exp=0.50 | 1501->1500 | 1499->1500
ppo_model_200 vs ppo_model_150 | score=1.0 | exp=0.50 | 1498->1499 | 1500->1499
ppo_model_200 vs ppo_model_100 | score=1.0 | exp=0.50 | 1499->1500 | 1498->1497
ppo_model_200 vs ppo_model_50 | score=1.0 | exp=0.50 | 1500->1501 | 1498->1497
ppo_model_200 vs ppo_model_350 | score=0.0 | exp=0.50 | 1501->1500 | 1500->1501
ppo_model_150 vs ppo_model_100 | score=1.0 | exp=0.50 | 1499->1500 | 1497->1496
ppo_model_150 vs ppo_model_50 | score=1.0 | exp=0.50 | 1500->1501 | 1497->1496
ppo_model_150 vs ppo_model_350 | score=1.0 | exp=0.50 | 1501->1502 | 1501->1500
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.50 | 1496->1497 | 1496->1495
ppo_model_100 vs ppo_model_350 | score=0.0 | exp=0.50 | 1497->1496 | 1500->1501
ppo_model_50 vs ppo_model_350 | score=0.0 | exp=0.49 | 1495->1494 | 1501->1502
ppo_model_300 vs ppo_model_250 | score=0.0 | exp=0.51 | 1506->1505 | 1500->1501
ppo_model_300 vs ppo_model_200 | score=1.0 | exp=0.51 | 1505->1506 | 1500->1499
ppo_model_300 vs ppo_model_150 | score=1.0 | exp=0.51 | 1506->1507 | 1502->1501
ppo_model_300 vs ppo_model_100 | score=1.0 | exp=0.52 | 1507->1508 | 1496->1495
ppo_model_300 vs ppo_model_50 | score=1.0 | exp=0.52 | 1508->1509 | 1494->1493
ppo_model_300 vs ppo_model_350 | score=1.0 | exp=0.51 | 1509->1510 | 1502->1501
ppo_model_250 vs ppo_model_200 | score=1.0 | exp=0.50 | 1501->1502 | 1499->1498
ppo_model_250 vs ppo_model_150 | score=1.0 | exp=0.50 | 1502->1503 | 1501->1500
ppo_model_250 vs ppo_model_100 | score=1.0 | exp=0.51 | 1503->1504 | 1495->1494
ppo_model_250 vs ppo_model_50 | score=1.0 | exp=0.52 | 1504->1505 | 1493->1492
ppo_model_250 vs ppo_model_350 | score=1.0 | exp=0.51 | 1505->1506 | 1501->1500
ppo_model_200 vs ppo_model_150 | score=1.0 | exp=0.50 | 1498->1499 | 1500->1499
ppo_model_200 vs ppo_model_100 | score=1.0 | exp=0.51 | 1499->1500 | 1494->1493
ppo_model_200 vs ppo_model_50 | score=1.0 | exp=0.51 | 1500->1501 | 1492->1491
ppo_model_200 vs ppo_model_350 | score=0.0 | exp=0.50 | 1501->1500 | 1500->1501
ppo_model_150 vs ppo_model_100 | score=0.0 | exp=0.51 | 1499->1498 | 1493->1494
ppo_model_150 vs ppo_model_50 | score=1.0 | exp=0.51 | 1498->1499 | 1491->1490
ppo_model_150 vs ppo_model_350 | score=1.0 | exp=0.50 | 1499->1500 | 1501->1500
ppo_model_100 vs ppo_model_50 | score=0.0 | exp=0.51 | 1494->1493 | 1490->1491
ppo_model_100 vs ppo_model_350 | score=1.0 | exp=0.49 | 1493->1494 | 1500->1499
ppo_model_50 vs ppo_model_350 | score=0.0 | exp=0.49 | 1491->1490 | 1499->1500
ppo_model_300 vs ppo_model_250 | score=1.0 | exp=0.51 | 1510->1511 | 1506->1505
ppo_model_300 vs ppo_model_200 | score=1.0 | exp=0.52 | 1511->1512 | 1500->1499
