ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.50 | 1500->1501 | 1500->1499
ppo_model_100 vs ppo_model_150 | score=1.0 | exp=0.50 | 1501->1502 | 1500->1499
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.50 | 1499->1498 | 1499->1500
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.51 | 1502->1503 | 1498->1497
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.50 | 1503->1502 | 1500->1501
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.49 | 1497->1496 | 1501->1502
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.51 | 1502->1503 | 1496->1495
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.50 | 1503->1502 | 1502->1503
ppo_model_50 vs ppo_model_150 | score=1.0 | exp=0.49 | 1495->1496 | 1503->1502
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.51 | 1502->1503 | 1496->1495
ppo_model_100 vs ppo_model_150 | score=1.0 | exp=0.50 | 1503->1504 | 1502->1501
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.49 | 1495->1494 | 1501->1502
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.51 | 1504->1505 | 1494->1493
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.50 | 1505->1504 | 1502->1503
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.49 | 1493->1492 | 1503->1504
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.52 | 1504->1505 | 1492->1491
ppo_model_100 vs ppo_model_150 | score=1.0 | exp=0.50 | 1505->1506 | 1504->1503
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.48 | 1491->1490 | 1503->1504
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.52 | 1506->1507 | 1490->1489
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.50 | 1507->1506 | 1504->1505
ppo_model_50 vs ppo_model_150 | score=1.0 | exp=0.48 | 1489->1490 | 1505->1504
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.52 | 1506->1507 | 1490->1489
ppo_model_100 vs ppo_model_150 | score=1.0 | exp=0.50 | 1507->1508 | 1504->1503
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.48 | 1489->1488 | 1503->1504
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.53 | 1508->1509 | 1488->1487
ppo_model_100 vs ppo_model_150 | score=1.0 | exp=0.51 | 1509->1510 | 1504->1503
ppo_model_50 vs ppo_model_150 | score=1.0 | exp=0.48 | 1487->1488 | 1503->1502
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.53 | 1510->1511 | 1488->1488
ppo_model_100 vs ppo_model_150 | score=1.0 | exp=0.51 | 1511->1512 | 1502->1501
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.48 | 1488->1487 | 1501->1502
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.54 | 1512->1513 | 1487->1486
ppo_model_100 vs ppo_model_150 | score=1.0 | exp=0.52 | 1513->1513 | 1502->1501
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.48 | 1486->1485 | 1501->1502
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.54 | 1513->1514 | 1485->1484
ppo_model_100 vs ppo_model_150 | score=1.0 | exp=0.52 | 1514->1515 | 1502->1501
ppo_model_50 vs ppo_model_150 | score=1.0 | exp=0.48 | 1484->1485 | 1501->1500
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.54 | 1515->1516 | 1485->1484
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.52 | 1516->1515 | 1500->1501
ppo_model_50 vs ppo_model_150 | score=1.0 | exp=0.48 | 1484->1485 | 1501->1500
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.54 | 1515->1516 | 1485->1484
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.52 | 1516->1515 | 1500->1501
ppo_model_50 vs ppo_model_150 | score=1.0 | exp=0.48 | 1484->1485 | 1501->1500
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.54 | 1515->1516 | 1485->1484
ppo_model_100 vs ppo_model_150 | score=1.0 | exp=0.52 | 1516->1517 | 1500->1499
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.48 | 1484->1483 | 1499->1500
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.55 | 1517->1518 | 1483->1482
ppo_model_100 vs ppo_model_150 | score=1.0 | exp=0.53 | 1518->1519 | 1500->1499
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.48 | 1482->1481 | 1499->1500
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.55 | 1519->1520 | 1481->1480
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.53 | 1520->1519 | 1500->1501
ppo_model_50 vs ppo_model_150 | score=1.0 | exp=0.47 | 1480->1482 | 1501->1500
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.55 | 1519->1520 | 1482->1481
ppo_model_100 vs ppo_model_150 | score=1.0 | exp=0.53 | 1520->1521 | 1500->1499
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.47 | 1481->1480 | 1499->1500
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.56 | 1521->1521 | 1480->1479
ppo_model_100 vs ppo_model_150 | score=1.0 | exp=0.53 | 1521->1522 | 1500->1499
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.47 | 1479->1478 | 1499->1500
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.56 | 1522->1523 | 1478->1477
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.53 | 1523->1522 | 1500->1501
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.47 | 1477->1476 | 1501->1502
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.57 | 1522->1523 | 1476->1475
ppo_model_100 vs ppo_model_150 | score=1.0 | exp=0.53 | 1523->1524 | 1502->1501
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.46 | 1475->1474 | 1501->1502
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.57 | 1524->1525 | 1474->1473
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.53 | 1525->1524 | 1502->1503
ppo_model_50 vs ppo_model_150 | score=1.0 | exp=0.46 | 1473->1475 | 1503->1502
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.57 | 1524->1525 | 1475->1474
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.53 | 1525->1524 | 1502->1503
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.46 | 1474->1473 | 1503->1504
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.57 | 1524->1524 | 1473->1472
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.53 | 1524->1523 | 1504->1505
ppo_model_50 vs ppo_model_150 | score=1.0 | exp=0.45 | 1472->1473 | 1505->1504
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.57 | 1523->1524 | 1473->1472
ppo_model_100 vs ppo_model_150 | score=1.0 | exp=0.53 | 1524->1525 | 1504->1503
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.46 | 1472->1471 | 1503->1504
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.58 | 1525->1526 | 1471->1470
ppo_model_100 vs ppo_model_150 | score=1.0 | exp=0.53 | 1526->1527 | 1504->1503
ppo_model_50 vs ppo_model_150 | score=1.0 | exp=0.45 | 1470->1471 | 1503->1502
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.58 | 1527->1528 | 1471->1471
ppo_model_100 vs ppo_model_150 | score=1.0 | exp=0.54 | 1528->1529 | 1502->1501
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.46 | 1471->1470 | 1501->1502
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.58 | 1529->1529 | 1470->1469
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.54 | 1529->1528 | 1502->1503
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.45 | 1469->1468 | 1503->1504
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.59 | 1528->1529 | 1468->1467
ppo_model_100 vs ppo_model_150 | score=1.0 | exp=0.54 | 1529->1530 | 1504->1503
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.45 | 1467->1466 | 1503->1504
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.59 | 1530->1531 | 1466->1465
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.54 | 1531->1530 | 1504->1505
ppo_model_50 vs ppo_model_150 | score=1.0 | exp=0.44 | 1465->1467 | 1505->1504
ppo_model_100 vs ppo_model_50 | score=0.0 | exp=0.59 | 1530->1529 | 1467->1468
ppo_model_100 vs ppo_model_150 | score=1.0 | exp=0.54 | 1529->1530 | 1504->1503
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.45 | 1468->1467 | 1503->1504
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.59 | 1530->1530 | 1467->1466
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.54 | 1530->1529 | 1504->1505
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.44 | 1466->1465 | 1505->1505
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.59 | 1529->1530 | 1465->1464
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.54 | 1530->1529 | 1505->1507
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.44 | 1464->1463 | 1507->1507
ppo_model_100 vs ppo_model_50 | score=0.0 | exp=0.59 | 1529->1528 | 1463->1465
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.53 | 1528->1527 | 1507->1509
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.44 | 1465->1464 | 1509->1509
ppo_model_100 vs ppo_model_50 | score=0.0 | exp=0.59 | 1527->1526 | 1464->1465
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.52 | 1526->1525 | 1509->1510
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.43 | 1465->1464 | 1510->1511
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.59 | 1525->1525 | 1464->1463
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.52 | 1525->1524 | 1511->1512
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.43 | 1463->1462 | 1512->1513
ppo_model_100 vs ppo_model_50 | score=0.0 | exp=0.59 | 1524->1523 | 1462->1464
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.51 | 1523->1522 | 1513->1514
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.43 | 1464->1463 | 1514->1515
ppo_model_100 vs ppo_model_50 | score=0.0 | exp=0.58 | 1522->1521 | 1463->1464
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.51 | 1521->1520 | 1515->1516
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.43 | 1464->1463 | 1516->1517
ppo_model_100 vs ppo_model_50 | score=0.0 | exp=0.58 | 1520->1519 | 1463->1464
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.50 | 1519->1518 | 1517->1518
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.42 | 1464->1463 | 1518->1519
ppo_model_100 vs ppo_model_50 | score=0.0 | exp=0.58 | 1518->1517 | 1463->1464
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.50 | 1517->1516 | 1519->1520
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.42 | 1464->1464 | 1520->1521
ppo_model_100 vs ppo_model_50 | score=0.0 | exp=0.57 | 1516->1515 | 1464->1465
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.49 | 1515->1514 | 1521->1522
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.42 | 1465->1464 | 1522->1522
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.57 | 1514->1514 | 1464->1463
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.49 | 1514->1513 | 1522->1523
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.41 | 1463->1462 | 1523->1524
ppo_model_100 vs ppo_model_50 | score=0.0 | exp=0.57 | 1513->1512 | 1462->1463
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.48 | 1512->1511 | 1524->1525
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.41 | 1463->1463 | 1525->1526
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.57 | 1511->1512 | 1463->1462
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.48 | 1512->1511 | 1526->1527
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.41 | 1462->1461 | 1527->1528
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.57 | 1511->1512 | 1461->1460
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.48 | 1512->1511 | 1528->1529
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.40 | 1460->1459 | 1529->1530
ppo_model_100 vs ppo_model_50 | score=1.0 | exp=0.57 | 1511->1512 | 1459->1458
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.47 | 1512->1511 | 1530->1531
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.40 | 1458->1458 | 1531->1531
ppo_model_100 vs ppo_model_50 | score=0.0 | exp=0.58 | 1511->1510 | 1458->1459
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.47 | 1510->1509 | 1531->1532
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.40 | 1459->1458 | 1532->1533
ppo_model_100 vs ppo_model_50 | score=0.0 | exp=0.57 | 1509->1508 | 1458->1459
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.46 | 1508->1507 | 1533->1534
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.39 | 1459->1458 | 1534->1535
ppo_model_100 vs ppo_model_50 | score=0.0 | exp=0.57 | 1507->1506 | 1458->1459
ppo_model_100 vs ppo_model_150 | score=0.0 | exp=0.46 | 1506->1505 | 1535->1536
ppo_model_50 vs ppo_model_150 | score=0.0 | exp=0.39 | 1459->1459 | 1536->1536
ppo_model_100 vs ppo_model_50 | score=0.0 | exp=0.57 | 1505->1504 | 1459->1460
